associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Nanyozo viridilineatus,d0924639e95a4021a38b93b50bf8a3cd,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Nanyozo viridilineatus,d0924639e95a4021a38b93b50bf8a3cd
Nanyozo viridipictus,cda77b1fecf74203a6256f4deeca6df0,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Nanyozo viridipictus,cda77b1fecf74203a6256f4deeca6df0
Daealus sp.,b67a29746916489eb7d59cabb388f88b,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Daealus sp.,b67a29746916489eb7d59cabb388f88b
Colasposoma metallicum,54650388caa84746b52ee2758126d25e,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Colasposoma metallicum,54650388caa84746b52ee2758126d25e
Euscepes postfasciatus,d6fbb60c21d74ee4b2b1d656c24796f6,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Euscepes postfasciatus,d6fbb60c21d74ee4b2b1d656c24796f6
Sphaeropterus sp.,16195d4e3f274420b40684f438064fd9,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Sphaeropterus sp.,16195d4e3f274420b40684f438064fd9
Cylas formicarius,5589a675344143e38c5e7ffe5d73561e,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Cylas formicarius,5589a675344143e38c5e7ffe5d73561e
Chaetocnema confinis,055aa77ce8774b0c930e29391d0dddd0,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Chaetocnema confinis,055aa77ce8774b0c930e29391d0dddd0
Metriona circumdata,ea0608753a5a4c4b962037bcab93a930,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Metriona circumdata,ea0608753a5a4c4b962037bcab93a930
Halticus insularis,9b2f7d670b0744ca89f490a6275f73fa,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Halticus insularis,9b2f7d670b0744ca89f490a6275f73fa
Zanchius fragilis,975440161d194795a41c62a64f528936,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Zanchius fragilis,975440161d194795a41c62a64f528936
Halticus tibialis,845643fd22a54248b26b49b18f5fb02e,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Halticus tibialis,845643fd22a54248b26b49b18f5fb02e
Brachyplatys insularis,19b223f4d06640a0ae2175f997373035,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Brachyplatys insularis,19b223f4d06640a0ae2175f997373035
Creontiades pallidifer,04f98b8c75ff43f0b9c8602d6e2d769a,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Creontiades pallidifer,04f98b8c75ff43f0b9c8602d6e2d769a
Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Physomerus grossipes,83d1968ac91941a1a8018fe1806b9f75
Nysius pulchellus,1b53c78ed99e4ce08b9e6f2c09430915,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Nysius pulchellus,1b53c78ed99e4ce08b9e6f2c09430915
Lepidosaphes sp.,50be45d9008945b7a98ac8af261728a3,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Lepidosaphes sp.,50be45d9008945b7a98ac8af261728a3
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Exitianus capicola,2b604afcbc3e47999f2447137e214054,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Exitianus capicola,2b604afcbc3e47999f2447137e214054
Pachyzancla nipponalis,5edb1f737d9c46c5b2605cc8f3bd4a35,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Pachyzancla nipponalis,5edb1f737d9c46c5b2605cc8f3bd4a35
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54
Acrocercops sp.,e08b7dc042c54997900d2da5ff425800,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Acrocercops sp.,e08b7dc042c54997900d2da5ff425800
Agrius convolvuli,7a1a9ae4419b4ba38e6ea50ab49f43cc,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Agrius convolvuli,7a1a9ae4419b4ba38e6ea50ab49f43cc
Precis villida,c1ab228c6d1a481d8ab19a5f63ab29f4,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Precis villida,c1ab228c6d1a481d8ab19a5f63ab29f4
Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Adoxophyes melia,3b57d1c2347a4d07a9864782dd33de77
Hypolimnas bolina,03a2136684ac4bbc8f9e3098d9c5179c,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Hypolimnas bolina,03a2136684ac4bbc8f9e3098d9c5179c
Hippotion swinhoei,7375404c8e134cebb59fa737bac69788,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Hippotion swinhoei,7375404c8e134cebb59fa737bac69788
Gryllotalpa sp.,5f5bc7a29f984f4189bae68b621f5c12,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Gryllotalpa sp.,5f5bc7a29f984f4189bae68b621f5c12
Tetranychus sp.,3e3e9e31c40f41039f6c3bd6a7e703bf,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Tetranychus sp.,3e3e9e31c40f41039f6c3bd6a7e703bf
Trigonops sp.,14091e98506648808bd01ba325e32cbf,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Trigonops sp.,14091e98506648808bd01ba325e32cbf
Atactus deplanatus,69dfe590170d40ff83d609d1c93f7697,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Atactus deplanatus,69dfe590170d40ff83d609d1c93f7697
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5
Diaspis bromeliae,1df668f6a2ca42fba2c975c01eaba5dd,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Diaspis bromeliae,1df668f6a2ca42fba2c975c01eaba5dd
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Tarophagus proserpina,17261ce431294e09ba87a8f7cf6c2de3,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Tarophagus proserpina,17261ce431294e09ba87a8f7cf6c2de3
Lepidosaphes carolinensis,1040b60f3c90440f8a74b1c01db87fab,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Lepidosaphes carolinensis,1040b60f3c90440f8a74b1c01db87fab
Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96
Hippotion celerio,a7343665422242e6accced7ae3a4a963,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Hippotion celerio,a7343665422242e6accced7ae3a4a963
Theretra pinastrina,e51676b1b8f24714ae1018c7965fdfea,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Theretra pinastrina,e51676b1b8f24714ae1018c7965fdfea
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0
Colocasia esculenta,052519e142154fc2a02b2b64d7bfb0a0,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9,herbivore of,Cyrtosperma,8f1c31058c604237a365df4baa7ba208
Cyrtosperma,8f1c31058c604237a365df4baa7ba208,host plant of,Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9
Pseudococcus macrocirculus,b82370476e03494e9bdcc2ca174bbdb6,herbivore of,Cyrtosperma,8f1c31058c604237a365df4baa7ba208
Cyrtosperma,8f1c31058c604237a365df4baa7ba208,host plant of,Pseudococcus macrocirculus,b82370476e03494e9bdcc2ca174bbdb6
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Cyrtosperma,8f1c31058c604237a365df4baa7ba208
Cyrtosperma,8f1c31058c604237a365df4baa7ba208,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Tarophagus proserpina,17261ce431294e09ba87a8f7cf6c2de3,herbivore of,Cyrtosperma,8f1c31058c604237a365df4baa7ba208
Cyrtosperma,8f1c31058c604237a365df4baa7ba208,host plant of,Tarophagus proserpina,17261ce431294e09ba87a8f7cf6c2de3
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Tetranychus tumidus,ac53c803dbce4486b7b385abc3f814e6
Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df
Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e
Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Cyrtopeltis tenuis,811638bf61ff49d8a145de65963e94da,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Cyrtopeltis tenuis,811638bf61ff49d8a145de65963e94da
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Empoasca pitiensis,082f939ec6274d6881a55d6d88684946,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Empoasca pitiensis,082f939ec6274d6881a55d6d88684946
Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Pentalonia nigronervosa,7b295935a65340dfa12f794943810cd5
Phenacoccus madeirensis,10de73a80c774431a499f51919fe695e,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Phenacoccus madeirensis,10de73a80c774431a499f51919fe695e
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Nesophrosyne argentatus,4d7f489e68034054b6ffdf375098dab6,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Nesophrosyne argentatus,4d7f489e68034054b6ffdf375098dab6
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71
Anomis flava,6bf44c11e5574579927097965c40b808,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Anomis flava,6bf44c11e5574579927097965c40b808
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af
Lycopersicon esculentum,1ca21d6f0e454a57b724c1da67ce31af,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Trigonops vulgaris,e454f3a969ac4f2abca75f46931e70b1,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Trigonops vulgaris,e454f3a969ac4f2abca75f46931e70b1
Trigonops sp.,14091e98506648808bd01ba325e32cbf,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Trigonops sp.,14091e98506648808bd01ba325e32cbf
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Dacus ochrosiae,871d0fb9b9304b66b9d2788d8d804c9c,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Dacus ochrosiae,871d0fb9b9304b66b9d2788d8d804c9c
Dialeurodes kirkaldyi,668e5301a0b1488cade39eb5506ddb84,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Dialeurodes kirkaldyi,668e5301a0b1488cade39eb5506ddb84
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Badamia exclamationis,7f2bfc135e5c4d058a80affdc5b6d2be,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Badamia exclamationis,7f2bfc135e5c4d058a80affdc5b6d2be
Anua coronata,855cd310a1084e46aa8f3e602ffd4c27,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Anua coronata,855cd310a1084e46aa8f3e602ffd4c27
Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390,herbivore of,Terminalia,5f5bb318f47a43af9682e364779a8078
Terminalia,5f5bb318f47a43af9682e364779a8078,host plant of,Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390
